product,sector,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,product_cluster
6307,Textiles & Clothing,0.0202344009593111,0.1624492079093333,0.0138535069760551,0.8167422681988051,0.1155195273971483,0.1925112977049077,0.6963098343211994,0.044120283010719,-0.0539733178671637,0.848808403590779,0.245374863707449,0.0696905610057242,-0.4079694186336192,-0.1989468856913868,-0.341881841255769,-0.1477751654568649,4
6308,Textiles & Clothing,-0.0046603078211235,-0.1342677417673405,-0.0552413540936368,-0.4512798618577706,0.0068149989208198,-0.0097979161275201,-0.0417464149014356,0.1082575110952783,0.0045608833273787,-0.1889494773404317,-0.1091181609272096,0.0065122138994226,0.085342510317361,0.0276119208425182,0.0519150000863159,0.0093531912713032,0
6309,Textiles & Clothing,0.0150339655449037,0.0946614701650854,0.0148654669551618,0.5431793105235457,-0.0769350420556538,0.090236496911142,-0.0474867580265479,-0.2608935922148309,0.0760652509101027,0.1658305506617171,0.3458299295258991,0.0568964930574915,-0.6088939187455339,-0.094553207898149,-0.0430030145601696,-0.31878819915978,4
6310,Textiles & Clothing,0.004731094960251,-0.0650614234017837,-0.0143711286360391,-0.3031874412394104,-0.0233532826913669,0.0284983626021077,-0.1761493431790661,-0.0745286650690289,0.0252987824750626,-0.0226470461190376,-0.0044426084498388,0.080674023453444,0.0897250168491765,0.0420495425104028,0.0580700345515945,-0.0112540601609321,0
6401,Footwear & Headgear,-0.005376274420855,-0.0852461199377588,-0.0115516104504727,-0.382186769739181,-0.0007568880786608,-0.0191361169261778,-0.1691944440717944,-0.0747449479030629,-0.005173784189811,0.0206659694896628,-0.0223731050679673,0.0428657334570673,0.2021247623491336,0.0678834020324836,0.0563216977376829,0.0333012163615834,0
6402,Footwear & Headgear,0.0153030468705856,0.1581115039422795,0.0399752117631113,0.6252654615671046,-0.0635711120323198,0.0020288676977934,-0.0587619238615405,-0.2252078409517334,-0.0045334948940257,0.1182068420439937,0.1643154432009569,0.0806564475900608,-0.209009986289839,-0.0348946541502034,-0.0167114769673116,-0.0604034253971292,4
6403,Footwear & Headgear,0.02959175425383,0.4041472207615517,0.0960742821160384,1.7605612022839097,-0.1667085361177618,-0.001599295350632,-0.0496990918457677,-0.5025466481757872,0.0349822879251183,0.1794898676074414,0.5121146980171306,0.0579616253941865,-0.8871406021288173,-0.1521027311256323,-0.0682709388473046,-0.3091188317503628,1
6404,Footwear & Headgear,0.0194581212597065,0.218459269122704,0.0487011107903752,0.926376995626672,-0.050481669091157,0.0325993036458256,0.0947262319192648,-0.2307285445880852,-0.0113786114705875,0.2720312175874161,0.2464404657394945,0.0750095952143799,-0.3786639133022723,-0.0910113897998546,-0.091583458367102,-0.1175929419062684,4
6405,Footwear & Headgear,0.0117790544201361,0.0592572463130158,0.023366916455595,0.2736969550681595,-0.0861425772088904,0.0463650938312157,-0.2328309799881425,-0.3000203569720648,0.0663661917634038,0.0723129698213187,0.2571881165361953,0.079486611906289,-0.334457897527651,-0.0186820322778014,0.0336161871326239,-0.2072002328687783,4
6406,Footwear & Headgear,0.0044507715370056,-0.0214549357655812,0.0061868363777028,-0.1705359647691701,-0.0103640431023703,0.0161623175088393,-0.144716497227472,-0.1203706222702565,-0.0028542981114639,0.0997982401223635,0.0165144651194616,0.0922101537289112,0.1433767125185838,0.0438469498684805,0.0310080089854108,0.023367088659545,0
6501,Footwear & Headgear,-0.0183177278481205,-0.2047225742385949,-0.0997222368564844,-0.5516774441735456,0.1498753242253303,0.0149409719213775,0.4934246665684789,0.4719413013109976,-0.0582726406762267,-0.0241679046826717,-0.2344534597052149,-0.1067841826681059,0.0915653935132652,-0.0603764779217069,-0.1172270223942054,0.0478190290602261,3
6502,Footwear & Headgear,-0.0451885942877196,-0.1913156392516266,-0.0491348888486863,-0.5855626303656697,0.0888144051812679,-0.0436256771763903,0.2861229861959998,0.4145768395517798,0.0024558487681511,-0.3920316877326394,-0.2559050710676703,-0.1373849664305011,-0.0118985252063154,-0.0487834539427809,-0.0277348277994514,0.016225005801353,3
6504,Footwear & Headgear,-0.0092054284139568,-0.112034361883713,-0.0255669542228162,-0.4505744602181379,0.0218821310775235,-0.0223642030189143,-0.0884023884964678,-0.0001166318073386,-0.0167878807038317,0.0251835049336139,-0.0585734080662437,0.0175214395624394,0.2245909712724235,0.0616682755170096,0.0371010031639148,0.0472658703546245,0
6505,Footwear & Headgear,0.0111974996384334,0.0453686808661689,0.0170079507601288,0.1931192185365268,-0.0183939433284199,0.0744337485859794,-0.0322838572195603,-0.186353570425984,0.0236113843571958,0.2629005421126124,0.1863752567788673,0.0899435678710471,-0.1865620261324695,-0.0309227679710296,-0.0420347232506637,-0.1310732200065267,4
6506,Footwear & Headgear,0.0071640358796919,-0.0178046178723921,0.0018866155003186,-0.1153854637943531,0.0072333588912535,0.0622408523876586,-0.0447350528320255,-0.0976078441239341,0.0066308680445398,0.2081324240713355,0.061933565405405,0.0940955350631429,0.04413735316505,0.0098200422919154,-0.0174930183029874,-0.0306315023757911,0
6507,Footwear & Headgear,-0.0140154556824204,-0.1349976179113462,-0.0385251870001631,-0.4967732067416165,0.0522829476133457,-0.0283364786729984,0.0204400768778766,0.0795584861078173,-0.0350922626387393,0.0614260254475712,-0.0908924751759416,-0.0154493250898479,0.2499608488025279,0.0522370560305959,0.0056852612742017,0.0644574121496861,0
6601,Footwear & Headgear,-0.0035188894373894,-0.0721206282298695,-0.0036730199975028,-0.3610206789711461,-0.0042263438391729,-0.0165320684965179,-0.1937937626692001,-0.1030939327003396,-0.0058149190136546,0.0422042951562186,-0.0156774213726742,0.0584588715345716,0.2241596146556528,0.0732692392051971,0.0594598529637201,0.042748477551052,0
6602,Footwear & Headgear,-0.0161718947759237,-0.1426066528316975,-0.0399700113946564,-0.517098484622364,0.0508458256143577,-0.0473177389146918,0.0042614428221916,0.0773730698165514,-0.0365904951389109,0.038239297394697,-0.094561657325501,-0.0342521404922884,0.2598055111180395,0.05928098119469,0.0150257596316974,0.0681282698716856,0
6603,Footwear & Headgear,-0.0158626766959871,-0.1438853649779388,-0.0479291316083391,-0.5018987325742699,0.0532117746663009,-0.0268117695692846,0.0533396362350617,0.1219373440863351,-0.0350321884637343,0.01823384676634,-0.1092817192749201,-0.0264222455037501,0.2192262017995548,0.0425712749278981,0.0030804904041416,0.0581917630213282,0
6701,Footwear & Headgear,-0.0212366119628803,-0.1525954464599235,-0.04636839976805,-0.530400824840687,-0.0226875708160139,-0.0809075092216842,-0.1640329529449011,0.1029316425715048,0.0205076345317257,-0.4240390571784707,-0.1552499780818347,-0.0619715975960902,0.0589542855290042,0.0557261548267823,0.1222152120448265,0.0101536415450672,0
6702,Footwear & Headgear,-0.0063152295536592,-0.0862773110620773,-0.01176915147069,-0.3961230855256278,0.0436496713288488,-0.002430248274672,-0.0370055583306511,-0.0191080381957456,-0.032220653890315,0.1729633190117769,-0.0451433788404004,0.0416776995689052,0.2801742129557776,0.0580324318626327,0.0010467332486081,0.071970232144842,0
6703,Footwear & Headgear,-0.031145497337277,-0.1693895569160767,-0.0695601991101575,-0.5283185562569656,0.0976508891716554,-0.0127563932608007,0.2640927594126913,0.2879667297376814,-0.0509845542777729,-0.0021218749037452,-0.1761046524386564,-0.0754224374662255,0.1643965690850282,0.004886157375265,-0.0483466913349661,0.0596952585254937,3
6704,Footwear & Headgear,-0.0031652710577942,-0.0872553584742667,-0.0218762815550766,-0.3661887538273732,0.015987976525827,-0.0018939470471344,-0.0704045046052638,-0.0047366123132891,-0.0118191023834679,0.0395642846033224,-0.0515030829018974,0.0417747660615101,0.1852515992319564,0.0460559127771467,0.0268695028703198,0.0396521294868539,0
6801,"Stone, Glass & Ceramics",0.0049455191646019,-0.1574354820450775,-0.0647633335715574,-0.5281446140129873,0.0072785494755312,-0.0848268783510445,-0.0715047214566442,0.135060630349506,0.0044188131861839,-0.291071388769759,-0.1607547248787469,-0.0740833328278866,0.1128622547812484,0.0333999886953697,0.0850120392762618,0.0338810837037445,0
6802,"Stone, Glass & Ceramics",0.0087340385395993,0.0293966364051926,0.0199058470003387,0.0535367270758002,-0.0414992142641562,0.0210117780393983,-0.1826394804742713,-0.2014850470284145,0.0151528453290549,0.0971465523968104,0.1006752418886809,0.0973265353187755,-0.010023965869219,0.0230622549803572,0.0322324330917429,-0.0402430198626924,0
6803,"Stone, Glass & Ceramics",-0.0153919859230846,-0.1345513960693857,-0.0314083454042731,-0.5125190816305396,0.0164828882053916,-0.074365283366619,-0.13253832544133,0.0040592184619624,-0.0217858837101979,-0.0590815835935954,-0.0791845062483574,-0.0311885306364798,0.2565572440416473,0.081466704446031,0.0658427268646793,0.0626587120569268,0
6804,"Stone, Glass & Ceramics",0.0010577869851585,-0.0407330272429638,0.0062824547195198,-0.2531575507530067,-0.0001718870002365,0.0088399353268203,-0.1574740947324763,-0.1271956029483496,-0.0060966819006065,0.1311144942752045,0.0175385175327738,0.080975864399312,0.1899876912261938,0.0570213855274817,0.0324055259981907,0.0301275627265678,0
6805,"Stone, Glass & Ceramics",0.0019058163437185,-0.0298073698931043,0.0076958280135414,-0.1893560730027454,-0.0080133515989283,0.0131672084034589,-0.1575705952151441,-0.1438023449199981,0.0016326892184324,0.130818095592082,0.0471756802233175,0.0770045701151247,0.1258990551076368,0.0468229500060543,0.0291702412196293,0.0009908188029409,0
6806,"Stone, Glass & Ceramics",0.0018617905559352,-0.0489456647974836,-0.0018477774675295,-0.2729631925562524,0.0054481324077743,0.0182901645514905,-0.1178836924527946,-0.0838311739389248,-0.0071952280198869,0.1132313256879067,-0.0069669672841835,0.08321139460118,0.1849301068241881,0.048379662382567,0.0249594700751722,0.0343076821709928,0
6807,"Stone, Glass & Ceramics",-0.0143270150180707,-0.1073669723633307,-0.0058366359860366,-0.4786681477732649,0.0235954410223633,-0.0748513198113103,-0.1954589283786125,-0.0909240017743298,-0.0295582631856608,0.0433667655888273,-0.0384172171443921,-0.0064211171809254,0.3342554048324199,0.101640012092066,0.0653852586211273,0.0832893198721647,0
6808,"Stone, Glass & Ceramics",-0.0047471591780746,-0.1148307700670562,-0.0392411750557438,-0.4287725411784523,0.0235444496664853,0.0320821917907849,-0.0440191095153828,0.078603025080151,0.0280158378301308,0.000857176418005,-0.0559626298591985,-0.0236572469694786,0.1949710225211691,0.0530030178007062,0.0248250220440404,0.0378185570753062,0
6809,"Stone, Glass & Ceramics",0.047666420047265,0.1351364127502567,0.008602280326827,0.6179126713855383,-0.0964811924391683,0.4818221143697376,-0.2491655015060451,-0.0961075636351041,0.4779282637917919,0.2759956405415217,0.5583059430337711,-0.2795909660279813,-0.375189353082511,0.0185715983486768,-0.0310724700898725,-0.2847612425321861,4
6810,"Stone, Glass & Ceramics",0.0100001850435796,0.0297326886293364,0.0079383602536041,0.1253769197577725,-0.0119488425952777,0.063461140978299,-0.0149072808020459,-0.1275422436709117,0.0146250558875542,0.2034127002576354,0.1237000210204204,0.0827630856736304,-0.1133655710073906,-0.021589009750055,-0.0332809192661633,-0.0840352208298895,4
6811,"Stone, Glass & Ceramics",-0.0067803152553534,-0.1026010404612031,-0.0221499476477747,-0.4329771962831659,0.0352084150681915,4.456806160578357e-05,-0.0489339509317341,0.0099421329762533,-0.0175973710165232,0.098102974899344,-0.0561530906999486,0.0260897164581381,0.2512822223581661,0.0574491538363597,0.0151300402985243,0.0592879073390953,0
6812,"Stone, Glass & Ceramics",-0.0157006892173953,-0.1494315658781994,-0.0488632063432069,-0.5159367611033597,-0.0054567099177101,-0.0707832198998399,-0.1380926699493372,0.0555992801509843,-0.0062172371669644,-0.2160708717640159,-0.1033685927026047,-0.0347878019592537,0.1668668293962912,0.0684848119912005,0.0887604529239085,0.0346058598904177,0
6813,"Stone, Glass & Ceramics",0.0056695006693353,-0.0140644763414204,0.009655514342295,-0.0986372899557082,-0.034371381851001,0.0321628264804637,-0.1977370364685888,-0.1911022287223474,0.0279642911021029,0.0991005539814546,0.1081305024011951,0.0879544658837891,-0.0172070580255901,0.0282737995571355,0.0374006938489246,-0.0709422720979335,0
6814,"Stone, Glass & Ceramics",-0.0157787207281617,-0.1409209372494095,-0.0361897664199305,-0.5166869054480259,0.0431009969484174,-0.056525090200772,-0.0480950368165564,0.0493808347513335,-0.0306917921332606,-0.0129687372461318,-0.0874832286914596,-0.0339835550423411,0.2558652179465643,0.0661125836634751,0.0341550823738888,0.0640327230604041,0
6815,"Stone, Glass & Ceramics",0.0014158703673982,-0.0382816799065692,-0.005331987474477,-0.1951192069040998,0.0210792884002085,0.0229264281312223,-0.0237011219528159,-0.0444739911998672,-0.0184538017789149,0.1606954841916061,-0.0053397925683313,0.0684728505537007,0.1505505209584207,0.0276761068742371,-0.0088723666890798,0.0314055129044441,0
6901,"Stone, Glass & Ceramics",-0.0069263359139075,-0.141654458341885,-0.0594850693237491,-0.4535676531178555,0.0681231645898362,0.0178700683306888,0.1713655784393316,0.2073179073383619,-0.0238998774717735,-0.0032086715574842,-0.1307630008030611,-0.0131102912593517,0.1186421398334042,-0.0058425498303615,-0.0392701854201624,0.0325521442141322,0
6902,"Stone, Glass & Ceramics",-0.0003698474578388,-0.0621293855255234,-0.0051597960174795,-0.3201103399203001,-0.0035215745838836,0.0008462113449492,-0.1608571138195921,-0.0856626520010413,-0.0040058074996243,0.0495932410598974,-0.0190659068418981,0.072033179784331,0.1975566389314184,0.0600749860378495,0.0477321202181696,0.0382065491633822,0
6903,"Stone, Glass & Ceramics",-0.0055643429713191,-0.0878286955230399,-0.0105712857772986,-0.4113312579243575,0.0112064665215077,-0.0172464380176351,-0.1482442666114126,-0.0612535589984902,-0.01424926058298,0.0556542890142642,-0.0401731726947951,0.0474323297071724,0.254882279394112,0.07233039944331,0.0476395190585375,0.0579108741714382,0
6904,"Stone, Glass & Ceramics",-0.0061917734770068,-0.1212912016714034,-0.0468118660574752,-0.4233070687495516,0.0341684651229972,0.0321350095738131,0.0139808217413962,0.121893740449041,0.0225287126106691,0.0028091472035097,-0.0690722808184654,-0.0400810263136031,0.1817831967045639,0.0428908682303985,0.0093063977585574,0.0387029087003883,0
6905,"Stone, Glass & Ceramics",-0.00405071929131,-0.1046755553710328,-0.0229605294375823,-0.4378769518500394,0.0022133558645734,-0.0112153603261207,-0.1520219591849886,-0.0179979561021698,0.0060972140246973,-0.0373173117965463,-0.0525762765973521,0.0239704264675216,0.2091309290757141,0.0684893948072999,0.0595789552213571,0.0406680847666145,0
6906,"Stone, Glass & Ceramics",-0.0370586107972049,-0.1860341957196031,-0.0684495048086842,-0.567553287772879,0.019620733174657,-0.0769418534220999,0.0165960503408603,0.2460792687978755,-0.001715625877875,-0.4505518519121248,-0.1931495353657762,-0.1101083735556036,0.0377041933044099,0.0099495376637337,0.0596131514531481,0.0131023767063735,3
6907,"Stone, Glass & Ceramics",0.0082418702132542,0.0312482106887631,-0.0081208604121081,0.2026936695310722,0.12942790472543,0.1410851854895178,0.5161756903768511,0.104766833372333,-0.0592356022737386,0.6749671204785941,0.0851274981650779,0.0571351733542133,-0.052382006869304,-0.1009991192280281,-0.2441580880175215,-0.0354445458600602,4
6908,"Stone, Glass & Ceramics",0.0823756903120755,-0.0205889291323227,-0.0347284826290901,-0.089652735221077,-0.1674097372726959,-0.1377508280840529,-0.8167194699669696,-0.499961388594346,0.1357053870179699,-0.6465528840767585,0.1698078300840869,0.0853701221961691,-0.0057451552925539,0.0643423080753687,0.299815894413051,-0.0942884991751841,0
6909,"Stone, Glass & Ceramics",-0.0052165300333731,-0.0862496731274966,-0.0229926814279406,-0.35431417689886,0.0335798284517806,-0.0019687788318624,-0.0087224664141085,0.0259064072646157,-0.0266787521464881,0.0863440135654515,-0.0642170021771227,0.0341186666986615,0.2139936059818087,0.0418321736687394,0.0046368542999441,0.0588981325522877,0
6910,"Stone, Glass & Ceramics",0.0057934251761889,-0.0280630103057635,0.0013707948669357,-0.1942388689235988,0.007906916054682,0.0402002731107062,-0.0780874814698269,-0.0810973610743445,-0.0059458397935534,0.1564454232612691,0.0055896956311028,0.0990510204961491,0.1521432395056858,0.032497606105185,0.0048040791910326,0.0266559955893525,0
6911,"Stone, Glass & Ceramics",0.00790158426328,0.0163266579636596,0.0074346015548394,0.0845596815565012,-0.028188082481029,0.0509282058917534,-0.0854436617344115,-0.1647001336974738,0.0269277837845831,0.1519388745920689,0.1466080409777101,0.0753066187965003,-0.1482681360460475,-0.0126704623466992,-0.0072722368629266,-0.1138261275511228,4
6912,"Stone, Glass & Ceramics",0.0097983681810467,0.0202300064110474,0.0079700240977705,0.107447263915285,-0.0273063277010731,0.0704176366177531,-0.0698118013738881,-0.1724338052934353,0.034582480349313,0.1868967905722902,0.1713054219917278,0.0833734339025927,-0.19329596487851,-0.0239516269923822,-0.0194041331702345,-0.1404044567542295,4
6913,"Stone, Glass & Ceramics",0.0071344672639335,-0.0152163105962174,0.0043677475835708,-0.0936491728276775,-0.0301506917375845,0.0452567887296844,-0.1622220473069193,-0.1583161028828132,0.0302009432799904,0.094838433700156,0.0953756380358241,0.0890145201485031,-0.0278794715815876,0.0194436296903938,0.0280233473230489,-0.069969853707666,0
6914,"Stone, Glass & Ceramics",0.0067950886240149,-0.0249718872164082,-0.0072224646848325,-0.0930766715980586,-0.0083975956690051,0.0608887210037402,-0.0520496746439998,-0.0881193743910131,0.0204238179054262,0.1306522293102139,0.0758746033787415,0.081850465818296,-0.0543627893208572,-0.0035016730194392,-0.0069675284483004,-0.0739173695051474,0
7001,"Stone, Glass & Ceramics",0.0069701619477246,-0.1226678109007883,-0.0677614004900078,-0.36891668059789,0.0458829043411717,0.1594920310593545,0.0960921189563778,0.2865607776204033,0.128387200289806,-0.1164747959143958,-0.0656482028828714,-0.1193044949448616,0.0740264712028427,0.0052550765574595,-0.0198065992701381,0.0034477043806745,3
7002,"Stone, Glass & Ceramics",-0.0149124413830369,-0.1341666523222318,-0.038269171472659,-0.4883029241773833,-0.0023470033796336,-0.0715906090043559,-0.1513146539189822,0.0217847833123041,-0.0122799185617137,-0.1603047885677144,-0.0905267582285252,-0.0244320611140188,0.2033954431742891,0.075387018778106,0.0841584188315994,0.0488668149103667,0
7003,"Stone, Glass & Ceramics",0.0021136486858858,-0.0683128743112261,-0.0179899819585488,-0.3169390382033623,0.1328709925171081,0.1216267316123491,0.3042291526427881,0.1264253185756096,-0.040721091346054,0.5458727234031585,-0.0358436107330119,0.0503196484522717,0.300468371499706,-0.0014271049372159,-0.1506306062549391,0.0846500205352673,0
7004,"Stone, Glass & Ceramics",-0.010780704709686,-0.1370253839564624,-0.0450485072631981,-0.4792373582662675,0.0763788147386444,-0.0133459042567561,0.109224158466581,0.1342831827147415,-0.0399440943565947,0.0844283201998729,-0.1050619911087409,-0.0250318733006888,0.2327851040301611,0.032792573130604,-0.0241244302797133,0.0650403955019841,0
7005,"Stone, Glass & Ceramics",0.0451189193572621,0.1595270904954566,0.0189836622789523,0.7262368713997586,-0.118168776110119,0.4209524954505024,-0.2800572316578176,-0.1712206247435485,0.4370801481268329,0.2253688520943706,0.5682422405112152,-0.2397079369224571,-0.4603091395318312,0.0044850217591855,-0.0157775976361041,-0.308129060798742,4
7006,"Stone, Glass & Ceramics",-0.0061150744056005,-0.0965125410789103,-0.0202024010309599,-0.4139035101625108,0.0090848785419168,-0.0193175122427241,-0.1236910300311869,-0.0229136046815448,-0.0124698243501098,0.0015660735475784,-0.0580370794443074,0.036901944841924,0.2229623059844717,0.0637909302929254,0.0489874998964601,0.0518531490489799,0
7007,"Stone, Glass & Ceramics",0.0184982427551298,0.1238972470470827,0.035179507505355,0.548850371504037,-0.0798337957114664,0.0964311813128286,-0.143288772711218,-0.2992142018665542,0.0915311019367876,0.2009109825819471,0.3319834917242898,0.0471356445144173,-0.4115684092101255,-0.0453222495918004,-0.0192279137972908,-0.2268621813869084,4
7008,"Stone, Glass & Ceramics",0.000604193317492,-0.1047625717590626,-0.0498500204037347,-0.3398353372738944,0.0312885483580921,0.0438343796236297,0.0897102653543207,0.1382771703776759,0.0011186927884749,-0.0039364552684356,-0.0809859647923194,0.0214040749263274,0.0666192871314494,0.0002105594525459,-0.014278592704492,0.0050910692293833,0
7009,"Stone, Glass & Ceramics",0.0114594178152829,0.0454362220643838,0.0210861733201755,0.1647158885483834,-0.0322986263239058,0.066294863946102,-0.1084531447875983,-0.2112443239820523,0.0349553798317147,0.2141958359888064,0.181502620132635,0.0863045982883373,-0.1413975836073758,-0.0097826982275146,-0.0131761750241339,-0.1129169931293186,4
7010,"Stone, Glass & Ceramics",0.0116959094057683,0.0622911472425585,0.0218853788358775,0.2468297519481032,-0.0280791170660439,0.0583256232742655,-0.0560979489050012,-0.1983039503753574,0.0191347410200009,0.2276301034209503,0.17669697329705,0.0896844773363172,-0.1691216879620278,-0.0248217721361965,-0.0300342407378946,-0.1104618181137953,4
7011,"Stone, Glass & Ceramics",-0.0196658663276771,-0.1546923326610972,-0.0430205781823876,-0.5424647079966824,-0.074102066003302,-0.1396855639080811,-0.3964879653769249,-0.0524801805966532,0.0213779415184626,-0.4756887965654006,-0.0872947122624814,-0.0555522986450084,0.1404460327241644,0.1130649961985811,0.1974154469198526,0.0170007099426356,0
7013,"Stone, Glass & Ceramics",0.0117572696063069,0.0670182495497218,0.0305795425722107,0.249994567420606,-0.0586213690708189,0.0436892773831738,-0.1806426886844697,-0.2790896323871848,0.0374409537697217,0.1657545064436832,0.2152909841897934,0.0945721240616561,-0.2014452923828622,-0.0083511153418271,0.0107022530624672,-0.1384670546777144,4
7014,"Stone, Glass & Ceramics",-0.0141572911930641,-0.1416692897464997,-0.0390270801385961,-0.5164061631157901,-0.0011316594375698,-0.0775156678721399,-0.1303805819050663,0.0428033509846658,-0.0102085485869104,-0.1636795313526638,-0.0947282087195087,-0.0366473347636063,0.2003856604935968,0.0677473238137064,0.0818645127683679,0.0451817929252852,0
7015,"Stone, Glass & Ceramics",-0.0121327901015513,-0.1399098996567827,-0.0500466671270127,-0.4776197194282685,0.0161697435824152,-0.0345098321300206,-0.0402455143285404,0.0908480276307979,-0.0116148046771204,-0.1166518285801393,-0.1007527237989492,-0.0173864385730905,0.1511971264881231,0.0455016054079963,0.0457157544517506,0.0307481864053549,0
7016,"Stone, Glass & Ceramics",-0.0069857551251215,-0.0899159281619504,-0.0061669529334784,-0.4270875128176828,-0.009826170113366,-0.0358179781180671,-0.2421638292440208,-0.1099209726983502,-0.0016865671446725,-0.005694140974995,-0.0219152824782244,0.0387908840840178,0.2513130153467949,0.0900746929996941,0.0818674031120659,0.0478877820672844,0
7017,"Stone, Glass & Ceramics",0.0042745542300514,-0.0560640553186895,-0.0019677066095481,-0.3185740478745982,0.0072351631184586,0.0415223350293936,-0.1252785305938504,-0.0897849976149906,0.0012907002628117,0.1397735847252511,-0.000655292454578,0.1039473970524856,0.183825972409166,0.0467783396972586,0.0223033019342327,0.0227547718941914,0
7018,"Stone, Glass & Ceramics",-0.0089643446414995,-0.0975122187140147,-0.0099600703692856,-0.443383886964086,-0.0081527439803573,-0.0479048792291709,-0.2338556752337347,-0.0950372670117812,-0.0073423340115783,-0.0285915941725046,-0.0347526454184068,0.0293094285389247,0.2550199071906975,0.0908343503680205,0.0843595590017316,0.0525740131192414,0
7019,"Stone, Glass & Ceramics",0.0015527076444248,-0.0199652862730753,0.0078756697176943,-0.1767496084552249,-0.0050769834046362,-0.011632237300139,-0.1450683087381202,-0.107354120941209,-0.0189176268483616,0.0827120824287412,-0.0156710730132406,0.0764689300544474,0.2184613136939713,0.0583707836232327,0.0375075803433531,0.0689110413352775,0
7020,"Stone, Glass & Ceramics",0.0059633915878145,-0.032388391360757,-0.0032071035628515,-0.1748343556873655,0.0032536230147892,0.0515033736963211,-0.0672234775276821,-0.0824829348723642,0.0058665901794634,0.151725323525566,0.0347524053283925,0.0927985228224815,0.0697848519151384,0.0182820671944466,-0.0006920484305271,-0.0173763071448451,0
7101,Precious Metals & Gems,-0.0237774845108529,-0.1179596182811055,-0.0152266335618989,-0.518715531716764,0.1517206992025313,0.0078255893058253,0.3595272266294387,0.3217272910963071,-0.0388806813038794,0.0965550195792097,-0.2250712105052832,-0.08743804334817,0.1512761346679043,-0.0244613614243274,-0.1023675636070074,0.0743560704602569,3
7102,Precious Metals & Gems,0.0057370379761951,0.1642909056503219,0.0171556347833073,0.6283100496195534,-0.0040139502446735,-0.2633591465876894,0.1425816643656503,0.218369345983873,-0.1410829912202891,-0.5773857713011383,-0.3787041221292678,-0.0908184036915256,0.2766247631664196,0.002352816093253,0.0490116386491214,0.3772494627530491,0
7103,Precious Metals & Gems,-0.0188862053300662,-0.1083718099730378,-0.0497447442022827,-0.3402711570739948,0.1785210541431245,0.0604380023314072,0.5399074322306935,0.3595316168377582,-0.0865927487597697,0.3014850782661203,-0.1870900215194362,-0.0330246617658735,0.2081553661574568,-0.0597243147333343,-0.1934869446986512,0.1082855670057949,3
7104,Precious Metals & Gems,-0.0232159245463771,-0.1331874143283008,-0.052771073758199,-0.4515379893240623,0.1473534984852026,0.0454222504523846,0.4419639442811543,0.3372804867179813,-0.0661248210364349,0.2439323514830932,-0.1798770360459208,-0.0433297708940844,0.1816025014124928,-0.0339691468339303,-0.1338504833994136,0.0737486472769155,3
7105,Precious Metals & Gems,-0.0109337060538586,-0.126111971027563,-0.015599401466962,-0.5743670790324412,0.0558123657952074,-0.0764669937103484,0.0421338301958146,0.2431322861156571,0.0023295040655383,-0.3545551827184221,-0.2097075612289231,-0.1220913355855154,0.0491448115553525,-0.0110881098115557,0.0464090562152542,0.0280145364354757,3
7106,Precious Metals & Gems,-0.0170680790549091,-0.0540328057772241,-0.025380104498728,-0.1861506721711567,0.0137525372151508,-0.1000382560498577,-0.0084706994287758,0.0928675600072392,-0.0634600574540955,-0.1696960748035847,-0.1567837407870119,-0.0363034257714805,0.2393562379156428,0.0493198574337745,0.0454829567915446,0.1363884992489439,0
7107,Precious Metals & Gems,-0.0051767789633124,-0.1214326925497913,0.0154514031065103,-0.5762200011766787,0.0627387270396437,-0.06713691018754,0.0374975143102532,0.2338881386126717,-0.0099709360046782,-0.309548746004591,-0.20250847640084,-0.1205951857826291,0.0652037892616169,-0.0099694198436289,0.0379337768569125,0.0279271492829813,3
7108,Precious Metals & Gems,0.0625071717619059,1.3085488364108884,0.2086030238532573,4.814704668505491,-0.149652662168009,-0.8319880694398731,0.8879330198917974,0.4571637788473638,-0.643282560080537,-1.2705019856165145,-1.0521657846720405,-0.0620560694995469,0.7744924885428572,-0.1275346198419291,-0.0500679649811467,1.4948022423836822,2
7109,Precious Metals & Gems,0.0532952812543618,-0.1393871243791563,-0.0163735307393178,-0.5954287222969675,0.2203453659258721,0.0044934385923244,0.6262108019354634,0.6060954360181138,-0.0308923295462545,-0.0662089637598487,-0.3240272344732463,-0.1638967949050918,-0.0081915220802004,-0.1204607763927673,-0.1734799612868534,0.0457198898704147,3
7110,Precious Metals & Gems,-0.015969633031499,-0.0376286051973762,-0.0159141252767063,-0.1526724242370774,0.1018158238111971,-0.0700778178872119,0.3226543815245174,0.321207288457814,-0.0732732148522215,-0.1807413409012333,-0.2697260035041223,-0.0878224963036893,0.1675084899354437,-0.0359324558494859,-0.0540241247916731,0.1612304398690721,3
7111,Precious Metals & Gems,0.0170016668949669,-0.118850872827503,0.0573493037421992,-0.6492180535242221,0.1984506883927503,-0.0378856652181774,0.6669942327118651,0.7211956035549201,0.0384697356652162,-0.4174692405774396,-0.3871366627676691,-0.215290994110636,-0.1739019934309,-0.1579888965486451,-0.1074009561660886,0.0020573214680004,3
